	Date	Open	High	Low	Close
99	2020-08-24	98.449997	100.209999	97.419998	100.059998
100	2020-08-25	101.269997	101.980003	99.800003	100.5
101	2020-08-26	99.940002	100.269997	99.050003	99.089996
102	2020-08-27	99.0	102.650002	99.0	102.349998
103	2020-08-28	103.139999	103.25	101.809998	102.769997
104	2020-08-31	102.120003	102.18	100.019997	100.190002
105	2020-09-01	99.550003	100.870003	99.040001	100.139999
106	2020-09-02	99.949997	101.940002	99.559998	101.650002
107	2020-09-03	103.32	104.989998	100.639999	101.330002
108	2020-09-04	104.050003	105.209999	101.370003	103.519997
109	2020-09-08	102.980003	103.57	99.480003	99.919998
110	2020-09-09	100.800003	101.690002	99.559998	100.870003
111	2020-09-10	101.400002	102.419998	99.639999	99.830002
112	2020-09-11	99.970001	101.360001	99.589996	101.07
113	2020-09-14	101.510002	103.459999	101.370003	102.470001
114	2020-09-15	102.730003	102.849998	99.139999	99.279999
115	2020-09-16	99.43	101.129997	98.760002	99.699997
116	2020-09-17	98.699997	99.339996	97.709999	98.559998
117	2020-09-18	97.889999	99.489998	97.440002	98.349998
118	2020-09-21	95.199997	96.050003	93.82	95.309998
119	2020-09-22	94.959999	95.660004	93.669998	94.269997
120	2020-09-23	94.779999	95.349998	92.660004	92.739998
121	2020-09-24	92.32	94.300003	91.379997	92.660004
122	2020-09-25	92.050003	93.720001	91.870003	93.470001
123	2020-09-28	95.059998	96.93	94.349998	96.160004
124	2020-09-29	96.029999	96.029999	94.330002	95.349998
125	2020-09-30	95.349998	97.199997	95.260002	96.269997
126	2020-10-01	97.120003	97.769997	96.029999	96.970001
127	2020-10-02	95.25	98.589996	95.089996	97.889999
128	2020-10-05	98.32	99.25	97.529999	99.040001
129	2020-10-06	100.07	100.860001	97.510002	98.019997
130	2020-10-07	98.959999	100.349998	98.669998	99.730003
131	2020-10-08	100.510002	101.919998	99.900002	101.779999
132	2020-10-09	102.0	102.110001	100.110001	101.199997
133	2020-10-12	101.099998	103.0	100.849998	102.440002
134	2020-10-13	103.0	103.220001	100.260002	100.779999
135	2020-10-14	101.029999	101.93	100.099998	100.220001
136	2020-10-15	99.099998	101.779999	99.040001	101.720001
137	2020-10-16	101.410004	102.330002	100.720001	101.510002
138	2020-10-19	101.599998	101.870003	99.559998	99.800003
139	2020-10-20	100.309998	101.769997	100.120003	100.370003
140	2020-10-21	100.360001	100.989998	99.330002	99.370003
141	2020-10-22	99.32	103.239998	99.309998	102.879997
142	2020-10-23	103.5	104.449997	102.93	103.809998
143	2020-10-26	102.650002	102.699997	100.25	101.239998
144	2020-10-27	100.510002	100.919998	99.160004	99.330002
145	2020-10-28	97.5	98.300003	96.07	96.540001
146	2020-10-29	96.120003	97.980003	95.239998	97.169998
147	2020-10-30	97.910004	98.419998	96.230003	98.040001
148	2020-11-02	99.389999	100.879997	97.860001	100.25
149	2020-11-03	103.019997	104.739998	102.690002	103.410004
150	2020-11-04	101.0	102.07	98.93	100.25
151	2020-11-05	101.059998	105.099998	101.0	104.349998
152	2020-11-06	105.029999	105.099998	102.389999	102.959999
153	2020-11-09	113.160004	118.900002	110.349998	116.900002
154	2020-11-10	117.349998	117.449997	114.690002	116.519997
155	2020-11-11	116.889999	116.959999	113.959999	114.779999
156	2020-11-12	112.529999	113.959999	112.059998	113.370003
157	2020-11-13	114.699997	114.860001	113.57	114.080002
158	2020-11-16	117.790001	118.610001	115.730003	117.300003
159	2020-11-17	115.389999	116.440002	114.580002	116.110001
160	2020-11-18	117.339996	118.610001	115.199997	115.25
161	2020-11-19	114.18	115.82	113.559998	115.559998
162	2020-11-20	114.43	115.650002	114.089996	114.57
163	2020-11-23	116.050003	118.169998	115.57	117.870003
164	2020-11-24	120.07	123.5	119.709999	123.32
165	2020-11-25	121.370003	122.379997	120.470001	122.029999
166	2020-11-27	122.0	122.349998	121.080002	121.220001
167	2020-11-30	120.0	120.720001	117.769997	117.879997
168	2020-12-01	120.339996	121.580002	119.629997	119.739998
169	2020-12-02	119.699997	122.309998	119.269997	122.040001
170	2020-12-03	121.849998	121.889999	120.360001	121.239998
171	2020-12-04	122.480003	123.290001	121.690002	122.339996
172	2020-12-07	121.150002	122.169998	120.209999	121.879997
173	2020-12-08	121.040001	122.330002	120.760002	122.0
174	2020-12-09	123.169998	123.300003	120.440002	121.050003
175	2020-12-10	119.989998	120.779999	119.559998	120.269997
176	2020-12-11	118.940002	120.019997	118.370003	119.559998
177	2020-12-14	121.339996	121.419998	118.110001	118.300003
178	2020-12-15	119.290001	120.900002	118.620003	120.32
179	2020-12-16	120.300003	121.080002	119.860001	120.669998
180	2020-12-17	121.260002	121.449997	119.580002	119.669998
181	2020-12-18	119.139999	119.879997	118.269997	119.080002
182	2020-12-21	123.169998	125.0	121.089996	123.550003
183	2020-12-22	123.389999	123.519997	121.610001	121.669998
184	2020-12-23	122.779999	126.519997	122.349998	125.07
185	2020-12-24	125.089996	125.550003	123.57	124.519997
186	2020-12-28	125.82	126.650002	124.790001	125.339996
187	2020-12-29	126.199997	126.279999	124.889999	125.010002
188	2020-12-30	125.489998	125.849998	124.900002	125.360001
189	2020-12-31	125.089996	127.330002	124.82	127.07
190	2021-01-04	127.5	127.860001	124.779999	125.870003
191	2021-01-05	124.989998	126.300003	123.769997	125.650002
192	2021-01-06	129.880005	132.770004	127.879997	131.550003
193	2021-01-07	135.690002	138.190002	134.919998	135.869995
194	2021-01-08	135.970001	136.350006	134.119995	136.020004
195	2021-01-11	134.580002	138.199997	134.110001	138.050003
196	2021-01-12	139.440002	141.660004	138.830002	140.220001
197	2021-01-13	138.589996	140.789993	138.100006	140.350006
198	2021-01-14	140.490005	142.75	140.0	141.169998
199	2021-01-15	137.429993	141.649994	137.009995	138.639999
200	2021-01-19	139.860001	140.699997	137.820007	138.039993
201	2021-01-20	137.820007	138.169998	135.440002	135.970001
202	2021-01-21	135.690002	136.160004	134.320007	134.830002
203	2021-01-22	132.690002	134.399994	132.199997	133.789993
204	2021-01-25	132.139999	133.169998	130.059998	132.119995
205	2021-01-26	132.75	133.169998	131.339996	131.580002
206	2021-01-27	129.589996	129.850006	127.349998	127.860001
207	2021-01-28	129.899994	132.169998	128.990005	130.110001
208	2021-01-29	131.190002	131.720001	128.190002	128.669998
209	2021-02-01	129.399994	130.070007	128.479996	129.619995
210	2021-02-02	131.940002	134.389999	131.220001	133.610001
211	2021-02-03	133.649994	135.759995	133.509995	135.139999
212	2021-02-04	135.470001	138.660004	135.470001	138.25
213	2021-02-05	139.389999	139.490005	137.380005	137.979996
214	2021-02-08	138.199997	140.300003	138.179993	140.139999
215	2021-02-09	139.429993	139.979996	138.539993	139.580002
216	2021-02-10	140.0	140.869995	139.039993	139.660004
217	2021-02-11	139.660004	140.550003	138.220001	139.270004
218	2021-02-12	139.050003	141.610001	139.0	141.25
219	2021-02-16	143.550003	145.320007	142.399994	144.649994
220	2021-02-17	143.949997	145.380005	143.119995	145.100006
221	2021-02-18	144.0	145.789993	143.399994	145.589996
222	2021-02-19	145.860001	148.839996	145.860001	148.020004
223	2021-02-22	146.869995	150.190002	146.789993	149.410004
224	2021-02-23	151.509995	152.309998	149.589996	150.610001
225	2021-02-24	150.110001	153.759995	150.110001	153.259995
226	2021-02-25	154.270004	154.899994	150.589996	151.179993
227	2021-02-26	150.300003	150.869995	146.509995	147.169998
228	2021-03-01	149.520004	151.380005	148.479996	150.5
229	2021-03-02	150.080002	151.779999	149.839996	150.009995
230	2021-03-03	151.229996	154.979996	150.820007	152.910004
231	2021-03-04	152.610001	154.380005	148.619995	150.559998
232	2021-03-05	153.220001	153.490005	147.970001	150.910004
233	2021-03-08	152.470001	155.460007	150.75	152.910004
234	2021-03-09	151.5	154.25	149.820007	151.830002
235	2021-03-10	151.910004	156.160004	151.509995	155.130005
236	2021-03-11	154.110001	156.149994	153.360001	154.320007
237	2021-03-12	156.860001	157.630005	155.070007	156.149994
238	2021-03-15	156.350006	156.919998	153.960007	155.369995
239	2021-03-16	154.089996	154.600006	152.190002	153.509995
240	2021-03-17	155.339996	156.880005	153.050003	155.089996
241	2021-03-18	157.600006	161.690002	157.110001	157.649994
242	2021-03-19	155.509995	155.940002	151.190002	155.139999
243	2021-03-22	152.800003	153.970001	150.610001	150.970001
244	2021-03-23	150.330002	152.119995	148.960007	149.460007
245	2021-03-24	150.0	153.179993	149.860001	150.619995
246	2021-03-25	150.0	152.970001	149.330002	152.550003
247	2021-03-26	154.300003	155.449997	152.550003	155.089996
248	2021-03-29	152.119995	153.729996	151.039993	152.679993
249	2021-03-30	154.460007	155.869995	153.880005	154.479996
250	2021-03-31	153.279999	154.490005	152.119995	152.229996
251	2021-04-01	151.899994	153.789993	151.550003	153.710007
252	2021-04-05	154.399994	154.940002	152.600006	153.619995
253	2021-04-06	152.789993	154.279999	151.860001	152.539993
254	2021-04-07	153.100006	155.229996	152.649994	154.929993
255	2021-04-08	154.0	155.509995	152.309998	155.119995
256	2021-04-09	155.809998	157.039993	154.970001	156.279999
257	2021-04-12	155.580002	157.25	155.570007	155.949997
258	2021-04-13	154.75	155.199997	152.429993	154.089996
259	2021-04-14	151.470001	153.830002	150.929993	151.210007
260	2021-04-15	151.25	152.199997	149.320007	152.169998
261	2021-04-16	153.869995	154.509995	152.690002	153.300003
262	2021-04-19	153.419998	153.880005	152.220001	152.649994
263	2021-04-20	151.740005	151.75	148.649994	149.270004
264	2021-04-21	147.789993	150.610001	146.789993	150.539993
265	2021-04-22	150.229996	150.300003	147.259995	147.369995
266	2021-04-23	147.179993	151.130005	146.690002	150.190002
267	2021-04-26	150.779999	152.460007	150.380005	150.559998
268	2021-04-27	150.5	151.570007	150.110001	151.25
269	2021-04-28	152.429993	152.889999	151.399994	152.229996
270	2021-04-29	153.539993	155.279999	153.199997	155.190002
271	2021-04-30	154.100006	154.490005	153.009995	153.809998
272	2021-05-03	154.850006	155.479996	153.130005	153.360001
273	2021-05-04	152.869995	155.639999	152.139999	155.479996
274	2021-05-05	156.0	158.279999	154.630005	157.520004
275	2021-05-06	158.070007	160.820007	157.160004	160.690002
276	2021-05-07	157.220001	161.5	157.020004	161.240005
277	2021-05-10	161.5	163.729996	161.119995	161.220001
278	2021-05-11	161.080002	162.389999	158.039993	158.539993
279	2021-05-12	159.610001	160.779999	157.029999	157.449997
280	2021-05-13	158.179993	162.449997	157.679993	161.5
281	2021-05-14	162.389999	164.449997	161.990005	164.009995
282	2021-05-17	163.369995	164.850006	163.029999	164.669998
283	2021-05-18	164.679993	165.5	162.240005	162.350006
284	2021-05-19	161.0	161.179993	158.639999	161.110001
285	2021-05-20	160.830002	161.860001	159.520004	160.830002
286	2021-05-21	161.339996	163.220001	160.940002	162.660004
287	2021-05-24	163.360001	164.229996	162.119995	163.539993
288	2021-05-25	163.850006	165.699997	161.559998	161.850006
289	2021-05-26	163.570007	163.740005	161.309998	161.830002
290	2021-05-27	163.949997	164.75	162.570007	164.350006
291	2021-05-28	164.679993	164.940002	163.259995	164.240005
292	2021-06-01	165.869995	166.910004	165.479996	166.050003
293	2021-06-02	167.259995	167.440002	165.529999	166.059998
294	2021-06-03	165.410004	167.25	164.660004	166.169998
295	2021-06-04	166.210007	166.669998	165.029999	166.440002
296	2021-06-07	167.0	167.100006	165.139999	165.660004
297	2021-06-08	164.490005	165.759995	163.160004	165.0
298	2021-06-09	164.139999	164.220001	162.279999	162.940002
299	2021-06-10	164.360001	165.240005	160.309998	160.399994
300	2021-06-11	160.429993	161.199997	159.059998	160.289993
301	2021-06-14	160.149994	160.330002	156.660004	157.570007
302	2021-06-15	156.699997	156.919998	154.130005	155.179993
303	2021-06-16	154.729996	157.619995	153.110001	156.270004
304	2021-06-17	157.100006	157.460007	151.25	151.759995
305	2021-06-18	149.300003	149.699997	147.559998	147.919998
306	2021-06-21	149.080002	151.199997	149.020004	150.429993
307	2021-06-22	150.600006	150.970001	148.660004	150.210007
308	2021-06-23	150.199997	152.039993	150.089996	151.119995
309	2021-06-24	151.919998	153.119995	151.220001	152.509995
310	2021-06-25	152.589996	154.5	151.669998	154.050003
311	2021-06-28	153.699997	154.479996	152.119995	154.330002
312	2021-06-29	155.0	156.309998	153.610001	154.139999
313	2021-06-30	153.75	156.080002	153.710007	155.539993
314	2021-07-01	156.259995	157.139999	155.419998	157.080002
315	2021-07-02	155.949997	156.320007	155.119995	156.029999
316	2021-07-06	155.779999	155.779999	152.350006	153.410004
317	2021-07-07	152.009995	154.279999	151.550003	153.589996
318	2021-07-08	151.610001	152.529999	150.039993	150.940002
319	2021-07-09	153.050003	156.149994	152.580002	155.770004
320	2021-07-12	154.350006	159.160004	153.940002	158.0
321	2021-07-13	156.050003	157.389999	153.5	155.649994
322	2021-07-14	155.949997	157.279999	152.949997	155.119995
323	2021-07-15	153.899994	156.529999	153.699997	155.460007
324	2021-07-16	155.960007	156.279999	151.020004	151.910004
325	2021-07-19	148.550003	149.820007	145.710007	146.970001
326	2021-07-20	146.520004	151.119995	146.330002	149.710007
327	2021-07-21	152.050003	153.649994	151.360001	152.860001
328	2021-07-22	152.880005	153.440002	149.970001	150.929993
329	2021-07-23	151.479996	152.839996	150.25	150.639999
330	2021-07-26	150.190002	151.960007	150.169998	151.649994
331	2021-07-27	150.399994	152.490005	149.800003	151.449997
332	2021-07-28	152.289993	152.770004	150.880005	151.699997
333	2021-07-29	153.139999	153.869995	151.910004	153.0
334	2021-07-30	152.580002	153.669998	151.199997	151.779999
335	2021-08-02	152.029999	154.449997	151.070007	151.169998
336	2021-08-03	151.949997	153.320007	149.520004	152.889999
337	2021-08-04	151.25	153.369995	150.910004	151.240005
338	2021-08-05	152.279999	153.690002	152.009995	153.149994
339	2021-08-06	155.190002	157.820007	155.110001	157.5
340	2021-08-09	157.520004	158.550003	155.899994	157.330002
341	2021-08-10	156.740005	159.979996	156.309998	159.259995
342	2021-08-11	160.0	161.5	159.080002	161.160004
343	2021-08-12	161.880005	162.369995	160.550003	161.789993
344	2021-08-13	161.789993	162.160004	159.570007	159.979996
345	2021-08-16	158.940002	159.029999	156.779999	158.929993
346	2021-08-17	157.570007	158.860001	155.270004	157.009995
347	2021-08-18	156.309998	158.009995	155.339996	155.580002
348	2021-08-19	153.160004	155.559998	153.009995	154.279999
349	2021-08-20	154.350006	154.899994	153.160004	154.720001
350	2021-08-23	155.330002	157.089996	155.240005	156.699997
351	2021-08-24	157.0	158.550003	156.869995	157.669998
352	2021-08-25	158.509995	161.779999	157.800003	160.919998
353	2021-08-26	162.259995	163.830002	161.149994	161.75
354	2021-08-27	161.75	163.160004	161.259995	163.050003
355	2021-08-30	163.210007	163.490005	159.880005	160.440002
356	2021-08-31	160.440002	161.369995	159.350006	159.949997
357	2021-09-01	160.220001	160.759995	158.970001	159.720001
358	2021-09-02	160.020004	161.610001	159.429993	160.460007
359	2021-09-03	160.389999	160.889999	159.149994	159.490005
360	2021-09-07	159.990005	161.380005	158.960007	159.210007
361	2021-09-08	158.889999	159.580002	158.039993	158.5
362	2021-09-09	158.270004	160.830002	158.080002	159.190002
363	2021-09-10	160.559998	160.720001	157.220001	157.360001
364	2021-09-13	158.529999	160.050003	158.070007	159.860001
365	2021-09-14	160.449997	161.339996	156.259995	157.070007
366	2021-09-15	156.720001	158.690002	156.470001	158.160004
367	2021-09-16	159.410004	160.850006	157.220001	158.089996
368	2021-09-17	157.380005	159.009995	157.0	157.679993
369	2021-09-20	153.889999	154.559998	150.490005	152.960007
370	2021-09-21	153.529999	154.550003	152.580002	152.979996
371	2021-09-22	155.199997	157.25	155.100006	155.910004
372	2021-09-23	158.0	161.710007	157.669998	161.179993
373	2021-09-24	161.440002	163.589996	160.820007	163.039993
374	2021-09-27	165.0	167.399994	164.610001	166.979996
375	2021-09-28	167.699997	169.300003	165.660004	166.080002
376	2021-09-29	166.210007	166.899994	165.039993	165.949997
377	2021-09-30	166.919998	166.990005	162.789993	163.690002
378	2021-10-01	164.0	168.300003	163.600006	167.130005
379	2021-10-04	166.970001	170.440002	165.729996	166.949997
380	2021-10-05	167.210007	170.139999	166.669998	168.660004
381	2021-10-06	167.990005	169.100006	166.0	169.020004
382	2021-10-07	171.199997	171.509995	169.539993	170.089996
383	2021-10-08	170.020004	171.339996	169.300003	170.220001
384	2021-10-11	170.800003	171.289993	166.460007	166.639999
385	2021-10-12	165.75	166.690002	164.770004	165.360001
386	2021-10-13	164.070007	165.410004	160.600006	161.0
387	2021-10-14	161.75	164.009995	160.059998	163.470001
388	2021-10-15	165.350006	167.169998	164.139999	166.610001
389	2021-10-18	166.479996	168.610001	165.910004	166.550003
390	2021-10-19	167.399994	168.649994	166.580002	168.570007
391	2021-10-20	168.300003	170.869995	167.460007	170.839996
392	2021-10-21	170.759995	171.330002	168.679993	169.5
393	2021-10-22	170.029999	172.089996	169.699997	171.779999
394	2021-10-25	172.710007	172.960007	170.479996	170.940002
395	2021-10-26	171.0	172.490005	170.539993	171.399994
396	2021-10-27	170.320007	170.699997	167.339996	167.830002
397	2021-10-28	168.300003	170.509995	167.960007	170.360001
398	2021-10-29	171.179993	172.240005	169.389999	169.889999
399	2021-11-01	172.039993	172.330002	169.009995	169.800003
400	2021-11-02	169.800003	171.690002	168.919998	170.470001
401	2021-11-03	170.130005	171.130005	169.149994	170.529999
402	2021-11-04	170.0	170.199997	166.490005	168.289993
403	2021-11-05	168.899994	170.089996	167.410004	168.050003
404	2021-11-08	169.050003	170.919998	168.740005	169.059998
405	2021-11-09	167.350006	168.470001	166.600006	167.779999
406	2021-11-10	167.449997	168.949997	167.089996	167.619995
407	2021-11-11	167.520004	168.679993	166.899994	167.610001
408	2021-11-12	167.649994	167.740005	165.720001	166.860001
409	2021-11-15	167.210007	167.789993	166.0	166.559998
410	2021-11-16	167.059998	167.070007	165.119995	165.360001
411	2021-11-17	165.210007	165.559998	163.389999	164.470001
412	2021-11-18	164.389999	164.850006	162.559998	163.050003
413	2021-11-19	161.300003	162.110001	159.449997	160.919998
414	2021-11-22	164.160004	165.979996	162.990005	164.350006
415	2021-11-23	165.5	168.559998	165.369995	168.279999
416	2021-11-24	168.460007	169.440002	166.440002	166.960007
417	2021-11-26	162.139999	162.649994	158.820007	161.929993
